"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"exp_label","pre 1","1-1","post 1-1","1-2","post 1-2","pre 2","2-1","2-2","2-3","2-4","2-5","post 2"
"MARG_allDay_total_peak","0.8836099","0.9122864","1.2234373","1.2725905","0.8556834","1.3216637","1.0372222","1.4252683","1.3738594","1.1632377","1.7329821","1.7859536"
"MARG_allDay_total_base","0.4093796","0.3247626","0.4368677","0.2585021","0.3659904","0.4391687","0.5252315","0.5637805","0.6054286","0.6247143","0.6711250","0.7197910"
"MARG_allDay_total_avg","0.6662339","0.5611257","0.7755001","0.6257158","0.6181438","0.8495596","0.7774886","0.9243852","0.9259432","0.8835998","1.1219836","1.1809267"
"MARG_allDay_computer_peak","0.4586782","0.4595480","0.5144829","0.3999748","0.4527340","0.4752612","0.5540926","0.6040732","0.6200613","0.6783374","0.6747679","0.6193484"
"MARG_allDay_computer_base","0.3052812","0.2657652","0.3345611","0.1815713","0.2732994","0.3253890","0.4066389","0.4388902","0.4799286","0.5094571","0.4959464","0.4533160"
"MARG_allDay_computer_avg","0.3778389","0.3542634","0.4166120","0.2799939","0.3565501","0.3926713","0.4734347","0.5133314","0.5425164","0.5900421","0.5824484","0.5296112"
"MARG_allDay_light_peak","0.2579291","0.1446609","0.2484207","0.2695187","0.2349850","0.2681444","0.2741759","0.2618254","0.2432857","0.2462315","0.2529643","0.2551497"
"MARG_allDay_light_base","0.007396919","0.000000000","0.022838817","0.027794357","0.021731116","0.020467970","0.011287037","0.023768293","0.013666667","0.004042857","0.027071429","0.048240662"
"MARG_allDay_light_avg","0.16218997","0.06337363","0.13986690","0.14780620","0.13954178","0.15685258","0.15839525","0.16413772","0.14958255","0.13578196","0.15685883","0.16501834"
"MARG_allDay_hvac_peak","0.09166240","0.29633943","0.47908508","0.61464186","0.11586298","0.54902554","0.14003704","0.53229268","0.45342857","0.09753994","0.78294643","0.89659433"
"MARG_allDay_hvac_base","0.008993903","0.009011286","0.008788467","0.009878357","0.009897606","0.009976879","0.009972222","0.010000000","0.009976190","0.009976190","0.009964286","0.009460617"
"MARG_allDay_hvac_avg","0.03569355","0.07598524","0.15506317","0.15476586","0.05915175","0.21810524","0.04496163","0.15483224","0.13108916","0.03120177","0.25384945","0.32313033"
"MARG_workingday_total_peak","0.9381089","0.8953824","1.2705793","0.9143839","0.9148286","1.4753309","1.1524324","1.4061296","1.4870364","1.2577347","1.8504474","1.8127163"
"MARG_workingday_total_base","0.4181886","0.3265720","0.4492614","0.2673105","0.3887211","0.4543519","0.5349865","0.5815926","0.5989000","0.6376985","0.6907632","0.7376589"
"MARG_workingday_total_avg","0.7037912","0.5864260","0.8031354","0.6083768","0.6774119","0.9584984","0.8532940","0.9648550","0.9836581","0.9583976","1.1795559","1.2000042"
"MARG_workingday_computer_peak","0.5048359","0.5111241","0.5600308","0.4476945","0.5144363","0.5243397","0.6039189","0.6676667","0.6607858","0.7420504","0.7208158","0.6497254"
"MARG_workingday_computer_base","0.3108507","0.2653227","0.3341793","0.1853601","0.2848150","0.3306615","0.4084865","0.4476852","0.4776000","0.5187794","0.5080263","0.4377143"
"MARG_workingday_computer_avg","0.4033399","0.3785342","0.4373146","0.2988111","0.3915717","0.4179092","0.4965610","0.5467374","0.5596945","0.6269875","0.6077041","0.5353214"
"MARG_workingday_light_peak","0.2631000","0.1782280","0.2638838","0.2923708","0.2596709","0.3087686","0.3178243","0.3086423","0.2923000","0.2865927","0.2924474","0.2938504"
"MARG_workingday_light_base","0.010919262","0.000000000","0.028695864","0.038912100","0.028168449","0.025146902","0.016472973","0.028907407","0.006466667","0.006242647","0.026157895","0.065482157"
"MARG_workingday_light_avg","0.17989774","0.08178464","0.15824234","0.16990491","0.16778632","0.19255086","0.20110586","0.20750079","0.18530168","0.17238314","0.18593505","0.19933629"
"MARG_workingday_hvac_peak","0.09733721","0.22116340","0.48340711","0.19603590","0.09112133","0.62174625","0.17344595","0.41648148","0.49440000","0.07604697","0.81994737","0.88772242"
"MARG_workingday_hvac_base","0.008981262","0.008985400","0.008699682","0.009878100","0.009900471","0.009977389","0.009959459","0.010000000","0.009966667","0.009970588","0.009947368","0.009443528"
"MARG_workingday_hvac_avg","0.03088885","0.05460608","0.13993623","0.09408391","0.05267495","0.26488643","0.05329592","0.11626569","0.13498107","0.02949378","0.24751882","0.29658182"
"MARG_non_workingday_total_peak","0.7691621","0.9545463","1.0937969","2.1681070","0.7259456","0.9770765","0.7864706","1.4621786","1.0909167","0.9895676","1.4850000","1.7231194"
"MARG_non_workingday_total_base","0.3908806","0.3202390","0.4027852","0.2364810","0.3161294","0.4051216","0.5040000","0.5294286","0.6217500","0.6008514","0.6296667","0.6778403"
"MARG_non_workingday_total_avg","0.5873636","0.4978748","0.6995029","0.6690632","0.4881364","0.6052726","0.6125006","0.8463363","0.7816562","0.7461335","1.0004421","1.1361361"
"MARG_non_workingday_computer_peak","0.3617472","0.3306077","0.3892262","0.2806755","0.3173871","0.3652065","0.4456471","0.4814286","0.5182500","0.5612432","0.5775556","0.5480285"
"MARG_non_workingday_computer_base","0.2935852","0.2668715","0.3356109","0.1720993","0.2480393","0.3135658","0.4026176","0.4219286","0.4857500","0.4923243","0.4704444","0.4899460"
"MARG_non_workingday_computer_avg","0.3242868","0.2935865","0.3596798","0.2329510","0.2797284","0.3360772","0.4231011","0.4489055","0.4995712","0.5221424","0.5291308","0.5162046"
"MARG_non_workingday_light_peak","0.24707030","0.06074325","0.20589731","0.21238850","0.18083508","0.17704769","0.17917647","0.17153571","0.12075000","0.17205405","0.16961111","0.16428722"
"MARG_non_workingday_light_base","0.000000000","0.000000000","0.006731938","0.000000000","0.007610516","0.009975818","0.000000000","0.013857143","0.031666667","0.000000000","0.029000000","0.007760630"
"MARG_non_workingday_light_avg","0.12500364","0.01734611","0.08933445","0.09255942","0.07758602","0.07680190","0.06543689","0.08050893","0.06028472","0.06851492","0.09547569","0.08444575"
"MARG_non_workingday_hvac_peak","0.07974530","0.48427950","0.46719950","1.66115675","0.17013500","0.38595487","0.06732353","0.75564286","0.35100000","0.13704054","0.70483333","0.91742404"
"MARG_non_workingday_hvac_base","0.009020450","0.009076000","0.009032625","0.009879000","0.009891323","0.009975735","0.010000000","0.010000000","0.010000000","0.009986486","0.010000000","0.009500739"
"MARG_non_workingday_hvac_avg","0.04578343","0.12943315","0.19666224","0.30647072","0.07335894","0.11320196","0.02682230","0.22921057","0.12135937","0.03434077","0.26721412","0.38546159"
"HCC_allDay_total_peak","0.5431871","0.5020989","0.7643619","0.6963554","0.6202632","0.5956880","0.6570093","0.6581951","0.6304048","0.5515970","0.5962321","0.6176909"
"HCC_allDay_total_base","0.1855757","0.2112525","0.1804871","0.1529381","0.2324066","0.2678363","0.2838704","0.2707683","0.2178571","0.2108000","0.2264464","0.2295398"
"HCC_allDay_total_avg","0.3743691","0.3571583","0.4782808","0.4327429","0.4418041","0.4498870","0.4956474","0.4809333","0.4465993","0.3849789","0.4377780","0.4497461"
"HCC_allDay_computer_peak","0.1934520","0.1923181","0.2503003","0.2933199","0.2603443","0.2649753","0.3193704","0.3248902","0.2950238","0.2618832","0.2767143","0.2579408"
"HCC_allDay_computer_base","0.09946563","0.10893514","0.10096545","0.11464093","0.14707554","0.17570125","0.21506481","0.20769512","0.18100000","0.16866464","0.16941071","0.15268373"
"HCC_allDay_computer_avg","0.1387872","0.1432658","0.1609262","0.1876702","0.1955005","0.2154936","0.2610779","0.2602323","0.2293564","0.2094557","0.2166818","0.1984638"
"HCC_allDay_light_peak","0.3179839","0.2896960","0.3034481","0.2959014","0.3290993","0.3056289","0.3161852","0.3008780","0.3179799","0.2626381","0.2927552","0.3341418"
"HCC_allDay_light_base","0.037685694","0.065356214","0.035268550","0.002892857","0.044293914","0.050437110","0.019388889","0.016695122","0.008095238","0.005204762","0.018178571","0.046032909"
"HCC_allDay_light_avg","0.1899279","0.1799932","0.2028236","0.1883611","0.2051546","0.1951798","0.1898313","0.1766661","0.1887627","0.1367851","0.1781527","0.2182846"
"HCC_allDay_hvac_peak","0.001472129","0.001496786","0.003027467","0.003863143","0.004459040","0.012338028","0.004444444","0.008378049","0.011238095","0.005080952","0.013733946","0.015905494"
"HCC_allDay_hvac_base","0.001367387","0.001393500","0.001318250","0.001552286","0.001696308","0.001927297","0.002000000","0.002000000","0.002000000","0.001732629","0.002464286","0.003513390"
"HCC_allDay_hvac_avg","0.001419389","0.001445287","0.002218070","0.002572726","0.002564481","0.004917439","0.002922647","0.004123424","0.005426532","0.002854671","0.006443937","0.009675040"
"HCC_workingday_total_peak","0.5844016","0.5461406","0.7570995","0.7069457","0.6757133","0.6474106","0.7114865","0.7120926","0.6850333","0.6394926","0.6383158","0.6534874"
"HCC_workingday_total_base","0.1997709","0.2452909","0.1870586","0.1607367","0.2480330","0.2888379","0.2932162","0.2839074","0.2278000","0.2176691","0.2392368","0.2462092"
"HCC_workingday_total_avg","0.4091722","0.4046114","0.4797359","0.4848124","0.4943221","0.4967799","0.5452807","0.5335381","0.4966772","0.4534140","0.4769689","0.4843956"
"HCC_workingday_computer_peak","0.2215548","0.2182769","0.2593463","0.3410774","0.2925654","0.2876497","0.3451216","0.3564074","0.3238000","0.2938824","0.3040789","0.2797756"
"HCC_workingday_computer_base","0.1011647","0.1143880","0.1024447","0.1210390","0.1493816","0.1768039","0.2183919","0.2100741","0.1858667","0.1710410","0.1721053","0.1553783"
"HCC_workingday_computer_avg","0.1506824","0.1565661","0.1631735","0.2110263","0.2105034","0.2260462","0.2746030","0.2779280","0.2451567","0.2256212","0.2303973","0.2103802"
"HCC_workingday_light_peak","0.3367303","0.3106651","0.3220111","0.3510885","0.3587232","0.3403603","0.3515000","0.3294815","0.3484385","0.3235441","0.3086656","0.3514970"
"HCC_workingday_light_base","0.049522000","0.091498700","0.037318182","0.004049500","0.055110485","0.067830807","0.024513514","0.025351852","0.011333333","0.008036765","0.026789474","0.059137176"
"HCC_workingday_light_avg","0.2141689","0.2139360","0.2169117","0.2358011","0.2428688","0.2314544","0.2262530","0.2126655","0.2229282","0.1880530","0.2020775","0.2409206"
"HCC_workingday_hvac_peak","0.001470976","0.001495500","0.001502432","0.001768200","0.002891824","0.012746189","0.003554054","0.006537037","0.010900000","0.005411765","0.013502658","0.015791926"
"HCC_workingday_hvac_base","0.001358119","0.001379900","0.001292932","0.001544700","0.001708110","0.001929010","0.002000000","0.002000000","0.002000000","0.001830596","0.002000000","0.003539306"
"HCC_workingday_hvac_avg","0.001414782","0.001437096","0.001581295","0.001956654","0.002122867","0.005048175","0.002594876","0.003257637","0.005314506","0.002918158","0.005902030","0.009745273"
"HCC_non_workingday_total_peak","0.4566365","0.3919948","0.7843335","0.6698797","0.4986308","0.4797042","0.5384412","0.5542500","0.4938333","0.3900590","0.5073889","0.5336469"
"HCC_non_workingday_total_base","0.1557657","0.1261565","0.1624156","0.1334415","0.1981295","0.2207419","0.2635294","0.2454286","0.1930000","0.1981757","0.1994444","0.1904029"
"HCC_non_workingday_total_avg","0.3012827","0.2385258","0.4742793","0.3025691","0.3266036","0.3447331","0.3876219","0.3794814","0.3214045","0.2592061","0.3550417","0.3683950"
"HCC_non_workingday_computer_peak","0.1344359","0.1274212","0.2254239","0.1739260","0.1896658","0.2141295","0.2633235","0.2641071","0.2230833","0.2030738","0.2189444","0.2066765"
"HCC_non_workingday_computer_base","0.09589755","0.09530300","0.09689750","0.09864575","0.14201708","0.17322875","0.20782353","0.20310714","0.16883333","0.16429730","0.16372222","0.14635743"
